concept_index	plaintext_form	source_frequency	system_a_canonical_code	system_b_host_digit_at_slot0	system_b_wrapper_digit_at_slot0	system_b_right_digit_at_slot0	system_b_closure_digit_at_slot0
3193	occultiᷤ	1	itb	93	3	3	1
3194	seĩa	1	itc	94	3	3	1
3195	femineũ	1	itd	95	3	3	1
3196	p̃cor	1	ite	96	3	3	1
3197	lupine	1	itf	97	3	3	1
3198	coïtu	1	itg	98	3	3	1
3199	excita̾i	1	ith	99	3	3	1
3200	suꝑcilia	1	iti	0	0	0	2
3201	tomiã	1	itj	1	0	0	2
3202	s̶m	1	itk	2	0	0	2
3203	lentiũ	1	itm	3	0	0	2
3204	nil	1	itn	4	0	0	2
3205	dub	1	itp	5	0	0	2
3206	sc̾eaui	1	itr	6	0	0	2
3207	int̾iorib	1	its	7	0	0	2
3208	augm̃ta	1	itt	8	0	0	2
3209	ĩnfr̾us	1	itu	9	0	0	2
3210	xx	1	itv	10	0	0	2
3211	illoᷤ	1	iua	11	0	0	2
3212	scindũt᷑	1	iub	12	0	0	2
3213	ncc̃i	1	iuc	13	0	0	2
3214	fiñe	1	iud	14	0	0	2
3215	ypoꝯdoͥꝵ	1	iue	15	0	0	2
3216	oposi	1	iuf	16	0	0	2
3217	copulaꝵ	1	iug	17	0	0	2
3218	reꝑacõ	1	iuh	18	0	0	2
3219	gͨu̾itates	1	iui	19	0	0	2
3220	uentoi̾ta	1	iuj	20	0	0	2
3221	minuũt	1	iuk	21	0	0	2
3222	aet	1	ium	22	0	0	2
3223	ꝓp̾a	1	iun	23	0	0	2
3224	ꝯfor	1	iup	24	0	0	2
3225	guedinis	1	iur	25	0	0	2
3226	debeant	1	ius	26	0	0	2
3227	gnans	1	iut	27	0	0	2
3228	diffundi	1	iuu	28	0	0	2
3229	ꝑꝑendei̾s	1	iuv	29	0	0	2
3230	ꝯcessit	1	iva	30	0	0	2
3231	frixaꝵ	1	ivb	31	0	0	2
3232	inp̃ssio	1	ivc	32	0	0	2
3233	longo	1	ivd	33	0	0	2
3234	exꝑim̃tatoe̾s	1	ive	34	0	0	2
3235	potent̾	1	ivf	35	0	0	2
3236	ꝯũitas	1	ivg	36	0	0	2
3237	maticiᷤ	1	ivh	37	0	0	2
3238	ipã	1	ivi	38	0	0	2
3239	nutͥũtũ	1	ivj	39	0	0	2
3240	habũdãtiã	1	ivk	40	0	0	2
3241	fc̃õ	1	ivm	41	0	0	2
3242	ẜb	1	ivn	42	0	0	2
3243	auxiliant᷑	1	ivp	43	0	0	2
3244	absolue̾	1	ivr	44	0	0	2
3245	nutũ	1	ivs	45	0	0	2
3246	delectationẽ	1	ivt	46	0	0	2
3247	egdẽ	1	ivu	47	0	0	2
3248	extingunt	1	ivv	48	0	0	2
3249	vetinam	1	jaa	49	0	0	2
3250	vẽtosi	1	jab	50	0	0	2
3251	du	1	jac	51	0	0	2
3252	cella	1	jad	52	0	0	2
3253	eueni̾t	1	jae	53	0	0	2
3254	mĩe	1	jaf	54	0	0	2
3255	ĩeo	1	jag	55	0	0	2
3256	frige	1	jah	56	0	0	2
3257	mixti	1	jai	57	0	0	2
3258	frãgãt᷑	1	jaj	58	0	0	2
3259	nat̾ałr	1	jak	59	0	0	2
3260	uexatis	1	jam	60	0	0	2
3261	cõpoĩtũ	1	jan	61	0	0	2
3262	h̾b	1	jap	62	0	0	2
3263	sanãs	1	jar	63	0	0	2
3264	ꝯpositõm	1	jas	64	0	0	2
3265	ofiliũ	1	jat	65	0	0	2
3266	diũs	1	jau	66	0	0	2
3267	acetositatis	1	jav	67	0	0	2
3268	ꝯplet	1	jba	68	0	0	2
3269	ab̾bit	1	jbb	69	0	0	2
3270	estiuo	1	jbc	70	0	0	2
3271	alleuiat᷑	1	jbd	71	0	0	2
3272	sũptui̾	1	jbe	72	0	0	2
3273	exͣctũ	1	jbf	73	0	0	2
3274	tatis	1	jbg	74	0	0	2
3275	hudarange	1	jbh	75	0	0	2
3276	flameo	1	jbi	76	0	0	2
3277	fac̃e	1	jbj	77	0	0	2
3278	dent᷑	1	jbk	78	0	0	2
3279	diag̃g̃	1	jbm	79	0	0	2
3280	caũrẽ	1	jbn	80	0	0	2
3281	po	1	jbp	81	0	0	2
3282	saporꝵ	1	jbr	82	0	0	2
3283	auctͨ	1	jbs	83	0	0	2
3284	quadra	1	jbt	84	0	0	2
3285	recte	1	jbu	85	0	0	2
3286	całitate	1	jbv	86	0	0	2
3287	uideatur	1	jca	87	0	0	2
3288	ĩpan	1	jcb	88	0	0	2
3289	famelicis	1	jcc	89	0	0	2
3290	uides	1	jcd	90	0	0	2
3291	ficut	1	jce	91	0	0	2
3292	deux	1	jcf	92	0	0	2
3293	odorẽ	1	jcg	93	0	0	2
3294	rufi	1	jch	94	0	0	2
3295	melãcolici	1	jci	95	0	0	2
3296	ꝯg̾gat̃o	1	jcj	96	0	0	2
3297	ꝓnecc̾itate	1	jck	97	0	0	2
3298	ĩpui̾s	1	jcm	98	0	0	2
3299	anaͣ	1	jcn	99	0	0	2
3300	repleta	1	jcp	0	1	0	2
3301	nigelle	1	jcr	1	1	0	2
3302	qͥntũ	1	jcs	2	1	0	2
3303	diagͥdio	1	jct	3	1	0	2
3304	conr̃	1	jcu	4	1	0	2
3305	sigͥfica	1	jcv	5	1	0	2
3306	drascoride	1	jda	6	1	0	2
3307	papau̾e	1	jdb	7	1	0	2
3308	abħ	1	jdc	8	1	0	2
3309	ualente	1	jdd	9	1	0	2
3310	ꝯpõitis	1	jde	10	1	0	2
3311	sci̾a	1	jdf	11	1	0	2
3312	taᷤ	1	jdg	12	1	0	2
3313	ĩuẽiat	1	jdh	13	1	0	2
3314	trãsieris	1	jdi	14	1	0	2
3315	ꝓnosticatõ	1	jdj	15	1	0	2
3316	ołis	1	jdk	16	1	0	2
3317	lib̾ate	1	jdm	17	1	0	2
3318	abhõiatom̃	1	jdn	18	1	0	2
3319	algazel	1	jdp	19	1	0	2
3320	toĩs	1	jdr	20	1	0	2
3321	breuit̾	1	jds	21	1	0	2
3322	pleni	1	jdt	22	1	0	2
3323	ꝑueĩat	1	jdu	23	1	0	2
3324	expiut᷑	1	jdv	24	1	0	2
3325	uen̾it	1	jea	25	1	0	2
3326	ĩueniunt᷑	1	jeb	26	1	0	2
3327	gula	1	jec	27	1	0	2
3328	ħebit	1	jed	28	1	0	2
3329	pha	1	jee	29	1	0	2
3330	soluant	1	jef	30	1	0	2
3331	fortitudĩe	1	jeg	31	1	0	2
3332	uirginis	1	jeh	32	1	0	2
3333	aluit	1	jei	33	1	0	2
3334	excaloe̾	1	jej	34	1	0	2
3335	ccc	1	jek	35	1	0	2
3336	egͥtudineᷤ	1	jem	36	1	0	2
3337	iacui̾t	1	jen	37	1	0	2
3338	singulos	1	jep	38	1	0	2
3339	pin	1	jer	39	1	0	2
3340	suꝑpone	1	jes	40	1	0	2
3341	ħbaꝵ	1	jet	41	1	0	2
3342	ãnũ	1	jeu	42	1	0	2
3343	dignũ	1	jev	43	1	0	2
3344	gentiane	1	jfa	44	1	0	2
3345	mellis	1	jfb	45	1	0	2
3346	stris	1	jfc	46	1	0	2
3347	mortificationẽ	1	jfd	47	1	0	2
3348	oͦ	1	jfe	48	1	0	2
3349	aͦ	1	jff	49	1	0	2
3350	ꝯͣletas	1	jfg	50	1	0	2
3351	oũi	1	jfh	51	1	0	2
3352	inlõgi	1	jfi	52	1	0	2
3353	nłe	1	jfj	53	1	0	2
3354	eqͣli	1	jfk	54	1	0	2
3355	ꝯmixtiões	1	jfm	55	1	0	2
3356	rememor	1	jfn	56	1	0	2
3357	repone	1	jfp	57	1	0	2
3358	affirͣtõm	1	jfr	58	1	0	2
3359	secͤtas	1	jfs	59	1	0	2
3360	faminaᷤ	1	jft	60	1	0	2
3361	aquosũ	1	jfu	61	1	0	2
3362	infr̃adatio	1	jfv	62	1	0	2
3363	subsequit᷑	1	jga	63	1	0	2
3364	eunicherat᷑	1	jgb	64	1	0	2
3365	uelocitate	1	jgc	65	1	0	2
3366	to	1	jgd	66	1	0	2
3367	custodiende	1	jge	67	1	0	2
3368	ho̾is	1	jgf	68	1	0	2
3369	płimo	1	jgg	69	1	0	2
3370	adiunctũ	1	jgh	70	1	0	2
3371	spe	1	jgi	71	1	0	2
3372	nudũ	1	jgj	72	1	0	2
3373	ciꝑi	1	jgk	73	1	0	2
3374	aflebotomo	1	jgm	74	1	0	2
3375	nutriunt	1	jgn	75	1	0	2
3376	sp̃cialia	1	jgp	76	1	0	2
3377	furent̾	1	jgr	77	1	0	2
3378	młr	1	jgs	78	1	0	2
3379	mal	1	jgt	79	1	0	2
3380	fłoĩa	1	jgu	80	1	0	2
3381	magiᷤ	1	jgv	81	1	0	2
3382	olla	1	jha	82	1	0	2
3383	simul	1	jhb	83	1	0	2
3384	q̃da	1	jhc	84	1	0	2
3385	acq̾r̾e	1	jhd	85	1	0	2
3386	ligatã	1	jhe	86	1	0	2
3387	t̾sserã	1	jhf	87	1	0	2
3388	ymagĩatõm	1	jhg	88	1	0	2
3389	bibat᷑	1	jhh	89	1	0	2
3390	mo̾tui	1	jhi	90	1	0	2
3391	alcana	1	jhj	91	1	0	2
3392	garga	1	jhk	92	1	0	2
3393	uulturis	1	jhm	93	1	0	2
3394	oꝑant᷑	1	jhn	94	1	0	2
3395	estas	1	jhp	95	1	0	2
3396	diutissime	1	jhr	96	1	0	2
3397	epatica	1	jhs	97	1	0	2
3398	tãt	1	jht	98	1	0	2
3399	cribelent᷑	1	jhu	99	1	0	2
3400	corꝑis	1	jhv	0	2	0	2
3401	auditu	1	jia	1	2	0	2
3402	adhibẽ	1	jib	2	2	0	2
3403	satiricon	1	jic	3	2	0	2
3404	efficiens	1	jid	4	2	0	2
3405	hae	1	jie	5	2	0	2
3406	ca̾nis	1	jif	6	2	0	2
3407	nolentẽ	1	jig	7	2	0	2
3408	libroꝵ	1	jih	8	2	0	2
3409	locuti	1	jii	9	2	0	2
3410	extenu	1	jij	10	2	0	2
3411	douͨ	1	jik	11	2	0	2
3412	pre	1	jim	12	2	0	2
3413	ꝑab̾	1	jin	13	2	0	2
3414	ꝯcũb̾e	1	jip	14	2	0	2
3415	iũct̾is	1	jir	15	2	0	2
3416	reptilia	1	jis	16	2	0	2
3417	fortiᷤ	1	jit	17	2	0	2
3418	mulieb	1	jiu	18	2	0	2
3419	filii	1	jiv	19	2	0	2
3420	matrice	1	jja	20	2	0	2
3421	borag	1	jjb	21	2	0	2
3422	medent᷑	1	jjc	22	2	0	2
3423	ĩtendit᷑	1	jjd	23	2	0	2
3424	iñtret	1	jje	24	2	0	2
3425	idigent	1	jjf	25	2	0	2
3426	calefati	1	jjg	26	2	0	2
3427	ꝑtẽ	1	jjh	27	2	0	2
3428	quies	1	jji	28	2	0	2
3429	folis	1	jjj	29	2	0	2
3430	ꝯgͦsce̾	1	jjk	30	2	0	2
3431	suffũigatũ	1	jjm	31	2	0	2
3432	ire	1	jjn	32	2	0	2
3433	coclear	1	jjp	33	2	0	2
3434	replẽs	1	jjr	34	2	0	2
3435	iecta	1	jjs	35	2	0	2
3436	rit	1	jjt	36	2	0	2
3437	inarucuł	1	jju	37	2	0	2
3438	exu̾teante	1	jjv	38	2	0	2
3439	angelos	1	jka	39	2	0	2
3440	ꝙa	1	jkb	40	2	0	2
3441	ꝯmixsta	1	jkc	41	2	0	2
3442	ant̾iore	1	jkd	42	2	0	2
3443	u̾bũ	1	jke	43	2	0	2
3444	exsistimas	1	jkf	44	2	0	2
3445	multotienᷤ	1	jkg	45	2	0	2
3446	accidentia	1	jkh	46	2	0	2
3447	auxi	1	jki	47	2	0	2
3448	corpus	1	jkj	48	2	0	2
3449	corͣ	1	jkk	49	2	0	2
3450	dero	1	jkm	50	2	0	2
3451	ngere	1	jkn	51	2	0	2
3452	ĩdigã	1	jkp	52	2	0	2
3453	ĩduc	1	jkr	53	2	0	2
3454	vna	1	jks	54	2	0	2
3455	gruũ	1	jkt	55	2	0	2
3456	desid̾iũ	1	jku	56	2	0	2
3457	ingredius	1	jkv	57	2	0	2
3458	boni	1	jma	58	2	0	2
3459	san	1	jmb	59	2	0	2
3460	ineqͣlitate	1	jmc	60	2	0	2
3461	ꝑfic̾e	1	jmd	61	2	0	2
3462	genitaliũ	1	jme	62	2	0	2
3463	cedelitur	1	jmf	63	2	0	2
3464	aoꝵ	1	jmg	64	2	0	2
3465	ẜmões	1	jmh	65	2	0	2
3466	pilłas	1	jmi	66	2	0	2
3467	inueniunt᷑	1	jmj	67	2	0	2
3468	expatratiõe	1	jmk	68	2	0	2
3469	uultures	1	jmm	69	2	0	2
3470	diudit᷑	1	jmn	70	2	0	2
3471	ligata	1	jmp	71	2	0	2
3472	melł	1	jmr	72	2	0	2
3473	młtiplicareͭ᷑	1	jms	73	2	0	2
3474	lõgissima	1	jmt	74	2	0	2
3475	qn̾q	1	jmu	75	2	0	2
3476	ĩimica	1	jmv	76	2	0	2
3477	epidimioꝵ	1	jna	77	2	0	2
3478	talib	1	jnb	78	2	0	2
3479	medicinis	1	jnc	79	2	0	2
3480	mac̾	1	jnd	80	2	0	2
3481	ꝯplexiõis	1	jne	81	2	0	2
3482	pete	1	jnf	82	2	0	2
3483	fastidia	1	jng	83	2	0	2
3484	malitia	1	jnh	84	2	0	2
3485	coꝙ̃tur	1	jni	85	2	0	2
3486	dethure	1	jnj	86	2	0	2
3487	defc̃io	1	jnk	87	2	0	2
3488	rpte	1	jnm	88	2	0	2
3489	diu̾sificatõe	1	jnn	89	2	0	2
3490	dextr̾ã	1	jnp	90	2	0	2
3491	õi	1	jnr	91	2	0	2
3492	humoe̾	1	jns	92	2	0	2
3493	ꝓpͥe	1	jnt	93	2	0	2
3494	apostemͣtis	1	jnu	94	2	0	2
3495	testimõiũ	1	jnv	95	2	0	2
3496	ꝯst̾cti	1	jpa	96	2	0	2
3497	sophenis	1	jpb	97	2	0	2
3498	ip̃is	1	jpc	98	2	0	2
3499	uehem̃t̾	1	jpd	99	2	0	2
3500	saliuã	1	jpe	0	3	0	2
3501	luxu	1	jpf	1	3	0	2
3502	sangͥne	1	jpg	2	3	0	2
3503	umbͥlicũ	1	jph	3	3	0	2
3504	ꝯsulere	1	jpi	4	3	0	2
3505	aꝑtioẽ	1	jpj	5	3	0	2
3506	mastic̾	1	jpk	6	3	0	2
3507	ꝯsucco	1	jpm	7	3	0	2
3508	sinistr	1	jpn	8	3	0	2
3509	cit̾nitas	1	jpp	9	3	0	2
3510	erat̃	1	jpr	10	3	0	2
3511	cali	1	jps	11	3	0	2
3512	ĩꝑm	1	jpt	12	3	0	2
3513	crui̾b	1	jpu	13	3	0	2
3514	alleuiac̃o	1	jpv	14	3	0	2
3515	loca	1	jra	15	3	0	2
3516	puluere	1	jrb	16	3	0	2
3517	insanguineũ	1	jrc	17	3	0	2
3518	py	1	jrd	18	3	0	2
3519	septimũ	1	jre	19	3	0	2
3520	ciliore	1	jrf	20	3	0	2
3521	diffiõm	1	jrg	21	3	0	2
3522	nacc̾iũ	1	jrh	22	3	0	2
3523	infirmitaᷤ	1	jri	23	3	0	2
3524	ictericrã	1	jrj	24	3	0	2
3525	cidẽtia	1	jrk	25	3	0	2
3526	gracilior	1	jrm	26	3	0	2
3527	absinthi	1	jrn	27	3	0	2
3528	ciatur	1	jrp	28	3	0	2
3529	spatia	1	jrr	29	3	0	2
3530	suffici	1	jrs	30	3	0	2
3531	cogitare	1	jrt	31	3	0	2
3532	intromitt̾e	1	jru	32	3	0	2
3533	frã	1	jrv	33	3	0	2
3534	ĩdigentia	1	jsa	34	3	0	2
3535	lem	1	jsb	35	3	0	2
3536	gn̾a	1	jsc	36	3	0	2
3537	pisce	1	jsd	37	3	0	2
3538	bãchã	1	jse	38	3	0	2
3539	p̃sntie	1	jsf	39	3	0	2
3540	fo̾tis	1	jsg	40	3	0	2
3541	tẽporͣ	1	jsh	41	3	0	2
3542	ꝯposui	1	jsi	42	3	0	2
3543	art̾iis	1	jsj	43	3	0	2
3544	sut̃	1	jsk	44	3	0	2
3545	quide	1	jsm	45	3	0	2
3546	medullã	1	jsn	46	3	0	2
3547	solẽ	1	jsp	47	3	0	2
3548	rursũ	1	jsr	48	3	0	2
3549	nãque	1	jss	49	3	0	2
3550	ꝑoxismo	1	jst	50	3	0	2
3551	adiuuatur	1	jsu	51	3	0	2
3552	tali	1	jsv	52	3	0	2
3553	ueracit̾	1	jta	53	3	0	2
3554	ĩfusio	1	jtb	54	3	0	2
3555	ciat	1	jtc	55	3	0	2
3556	ostẽd̾ũt	1	jtd	56	3	0	2
3557	alleuatiõe	1	jte	57	3	0	2
3558	leditur	1	jtf	58	3	0	2
3559	u̾m	1	jtg	59	3	0	2
3560	cadau̾a	1	jth	60	3	0	2
3561	corꝑe	1	jti	61	3	0	2
3562	admixtio	1	jtj	62	3	0	2
3563	m̃bro	1	jtk	63	3	0	2
3564	ꝯfirmẽt	1	jtm	64	3	0	2
3565	qͣꝵ	1	jtn	65	3	0	2
3566	uitiũ	1	jtp	66	3	0	2
3567	laudabili	1	jtr	67	3	0	2
3568	ĩcessus	1	jts	68	3	0	2
3569	furibundũ	1	jtt	69	3	0	2
3570	t̾cia	1	jtu	70	3	0	2
3571	iupi	1	jtv	71	3	0	2
3572	potestatẽ	1	jua	72	3	0	2
3573	libid̾	1	jub	73	3	0	2
3574	q̃inq	1	juc	74	3	0	2
3575	hoi̾eᷤ	1	jud	75	3	0	2
3576	ꝯꝑat	1	jue	76	3	0	2
3577	qͥesc̾	1	juf	77	3	0	2
3578	coͥ	1	jug	78	3	0	2
3579	negom̃	1	juh	79	3	0	2
3580	cassaͥffeᷤ	1	jui	80	3	0	2
3581	ĩqͣ	1	juj	81	3	0	2
3582	gna̾tiua	1	juk	82	3	0	2
3583	spinalẽ	1	jum	83	3	0	2
3584	desaphenis	1	jun	84	3	0	2
3585	tenens	1	jup	85	3	0	2
3586	actões	1	jur	86	3	0	2
3587	achatia	1	jus	87	3	0	2
3588	ꝓnocentur	1	jut	88	3	0	2
3589	vniu̾salit̾	1	juu	89	3	0	2
3590	coctũ	1	juv	90	3	0	2
3591	dhuc	1	jva	91	3	0	2
3592	media	1	jvb	92	3	0	2
3593	s̶o̶le̶	1	jvc	93	3	0	2
3594	fugite	1	jvd	94	3	0	2
3595	addisce̾	1	jve	95	3	0	2
3596	suꝑflutatũ	1	jvf	96	3	0	2
3597	coffo	1	jvg	97	3	0	2
3598	celidonie	1	jvh	98	3	0	2
3599	incͥca	1	jvi	99	3	0	2
3600	distẽꝑata	1	jvj	0	0	1	2
3601	end̾	1	jvk	1	0	1	2
3602	uubn̾ũ	1	jvm	2	0	1	2
3603	rubeaꝵ	1	jvn	3	0	1	2
3604	sꝑmata	1	jvp	4	0	1	2
3605	sensato	1	jvr	5	0	1	2
3606	ꝯta	1	jvs	6	0	1	2
3607	equitate	1	jvt	7	0	1	2
3608	ꝯfectũ	1	jvu	8	0	1	2
3609	d̾hinc	1	jvv	9	0	1	2
3610	hui̾daᷤ	1	kaa	10	0	1	2
3611	minuit	1	kab	11	0	1	2
3612	ꝑistas	1	kac	12	0	1	2
3613	sũmã	1	kad	13	0	1	2
3614	induanas	1	kae	14	0	1	2
3615	mirũ	1	kaf	15	0	1	2
3616	uitẽt	1	kag	16	0	1	2
3617	uig	1	kah	17	0	1	2
3618	accnͣ	1	kai	18	0	1	2
3619	lineis	1	kaj	19	0	1	2
3620	magnã	1	kak	20	0	1	2
3621	pauca	1	kam	21	0	1	2
3622	eqͣles	1	kan	22	0	1	2
3623	aliquͣtulũ	1	kap	23	0	1	2
3624	extͥn	1	kar	24	0	1	2
3625	ĩtromittat᷑	1	kas	25	0	1	2
3626	tenet᷑	1	kat	26	0	1	2
3627	ouis	1	kau	27	0	1	2
3628	illustra	1	kav	28	0	1	2
3629	infrigidet	1	kba	29	0	1	2
3630	viriũ	1	kbb	30	0	1	2
3631	hũita	1	kbc	31	0	1	2
3632	mẽntit᷑	1	kbd	32	0	1	2
3633	d̾ꝓnosticatõe	1	kbe	33	0	1	2
3634	absq	1	kbf	34	0	1	2
3635	frĩtas	1	kbg	35	0	1	2
3636	initiñe	1	kbh	36	0	1	2
3637	sigͥficẽt	1	kbi	37	0	1	2
3638	cogͦsc̃at᷑	1	kbj	38	0	1	2
3639	catõis	1	kbk	39	0	1	2
3640	lm̃t	1	kbm	40	0	1	2
3641	nimir̾	1	kbn	41	0	1	2
3642	mulieri	1	kbp	42	0	1	2
3643	ĩspumoĩtate	1	kbr	43	0	1	2
3644	exꝑuat	1	kbs	44	0	1	2
3645	ascẽdit	1	kbt	45	0	1	2
3646	ciem	1	kbu	46	0	1	2
3647	ꝓnosti	1	kbv	47	0	1	2
3648	hꝯ	1	kca	48	0	1	2
3649	silegi̾s	1	kcb	49	0	1	2
3650	artificio	1	kcc	50	0	1	2
3651	gat᷑	1	kcd	51	0	1	2
3652	hum̾da	1	kce	52	0	1	2
3653	locte	1	kcf	53	0	1	2
3654	deoleo	1	kcg	54	0	1	2
3655	pͥn	1	kch	55	0	1	2
3656	fallũt᷑	1	kci	56	0	1	2
3657	habundau̾it	1	kcj	57	0	1	2
3658	suꝑfluus	1	kck	58	0	1	2
3659	suꝑhun̾dat	1	kcm	59	0	1	2
3660	lacitudĩe	1	kcn	60	0	1	2
3661	paꝵ	1	kcp	61	0	1	2
3662	coriadrũ	1	kcr	62	0	1	2
3663	ꝯferant	1	kcs	63	0	1	2
3664	musa	1	kct	64	0	1	2
3665	uicina	1	kcu	65	0	1	2
3666	ũitatis	1	kcv	66	0	1	2
3667	p̾ter	1	kda	67	0	1	2
3668	stõ	1	kdb	68	0	1	2
3669	grossior	1	kdc	69	0	1	2
3670	dissoluta	1	kdd	70	0	1	2
3671	ꝑhũdum	1	kde	71	0	1	2
3672	appetitioẽm	1	kdf	72	0	1	2
3673	inorificio	1	kdg	73	0	1	2
3674	ꝓcedẽtes	1	kdh	74	0	1	2
3675	ind̾	1	kdi	75	0	1	2
3676	tp̃re	1	kdj	76	0	1	2
3677	tasse	1	kdk	77	0	1	2
3678	solutioẽ	1	kdm	78	0	1	2
3679	ꝯsid̾̾abis	1	kdn	79	0	1	2
3680	tutie	1	kdp	80	0	1	2
3681	ꝓsit	1	kdr	81	0	1	2
3682	inpeditur	1	kds	82	0	1	2
3683	tẽꝑat̾	1	kdt	83	0	1	2
3684	d̾tectis	1	kdu	84	0	1	2
3685	ꝓcedunt	1	kdv	85	0	1	2
3686	cia	1	kea	86	0	1	2
3687	iuua	1	keb	87	0	1	2
3688	secã	1	kec	88	0	1	2
3689	seĩ	1	ked	89	0	1	2
3690	gen̾a	1	kee	90	0	1	2
3691	uice	1	kef	91	0	1	2
3692	cadẽt	1	keg	92	0	1	2
3693	necci̾a	1	keh	93	0	1	2
3694	maᷤteria	1	kei	94	0	1	2
3695	temꝑatis	1	kej	95	0	1	2
3696	sidic	1	kek	96	0	1	2
3697	ꝑidioꝵ	1	kem	97	0	1	2
3698	bene	1	ken	98	0	1	2
3699	fut᷑a	1	kep	99	0	1	2
3700	rei	1	ker	0	1	1	2
3701	eũ	1	kes	1	1	1	2
3702	multitudo	1	ket	2	1	1	2
3703	sim̃	1	keu	3	1	1	2
3704	galline	1	kev	4	1	1	2
3705	comotio	1	kfa	5	1	1	2
3706	comicent᷑	1	kfb	6	1	1	2
3707	ĩpͥncpio	1	kfc	7	1	1	2
3708	ꝓc̾at᷑	1	kfd	8	1	1	2
3709	diu̾	1	kfe	9	1	1	2
3710	digoẽm	1	kff	10	1	1	2
3711	p̃cedit	1	kfg	11	1	1	2
3712	dieb	1	kfh	12	1	1	2
3713	ĩͤ	1	kfi	13	1	1	2
3714	ueni̾s	1	kfj	14	1	1	2
3715	aufodiłł	1	kfk	15	1	1	2
3716	impãꝵ	1	kfm	16	1	1	2
3717	f̾gidis	1	kfn	17	1	1	2
3718	obẜuab̾	1	kfp	18	1	1	2
3719	mͦis	1	kfr	19	1	1	2
3720	mortui	1	kfs	20	1	1	2
3721	iiiͦiͬ	1	kft	21	1	1	2
3722	ꝓp	1	kfu	22	1	1	2
3723	ꝑfcĩs	1	kfv	23	1	1	2
3724	exfrĩate	1	kga	24	1	1	2
3725	offm̃	1	kgb	25	1	1	2
3726	expellũtur	1	kgc	26	1	1	2
3727	hñs	1	kgd	27	1	1	2
3728	ꝓpoĩto	1	kge	28	1	1	2
3729	euacuatiõe	1	kgf	29	1	1	2
3730	ꝓpͦorne	1	kgg	30	1	1	2
3731	emissionẽ	1	kgh	31	1	1	2
3732	difficilẽ	1	kgi	32	1	1	2
3733	eemͣ	1	kgj	33	1	1	2
3734	ꝓmitit	1	kgk	34	1	1	2
3735	ꝯponere	1	kgm	35	1	1	2
3736	pt̾r	1	kgn	36	1	1	2
3737	cueurb̾	1	kgp	37	1	1	2
3738	exting̃t	1	kgr	38	1	1	2
3739	tenent	1	kgs	39	1	1	2
3740	bethonice	1	kgt	40	1	1	2
3741	sisamino	1	kgu	41	1	1	2
3742	uiolão	1	kgv	42	1	1	2
3743	appare̾	1	kha	43	1	1	2
3744	disgestione	1	khb	44	1	1	2
3745	sola	1	khc	45	1	1	2
3746	adãpħm	1	khd	46	1	1	2
3747	iũctis	1	khe	47	1	1	2
3748	uiridi	1	khf	48	1	1	2
3749	repugnat̃	1	khg	49	1	1	2
3750	tͣnsmutatũ	1	khh	50	1	1	2
3751	iudicab̾	1	khi	51	1	1	2
3752	ĩuẽiunt᷑	1	khj	52	1	1	2
3753	tantam	1	khk	53	1	1	2
3754	uehem̃tẽ	1	khm	54	1	1	2
3755	qual	1	khn	55	1	1	2
3756	addita	1	khp	56	1	1	2
3757	d̾biliora	1	khr	57	1	1	2
3758	elixat᷑a	1	khs	58	1	1	2
3759	ꝑuenias	1	kht	59	1	1	2
3760	bruci	1	khu	60	1	1	2
3761	des	1	khv	61	1	1	2
3762	suffumiget᷑	1	kia	62	1	1	2
3763	rec̃ciliari	1	kib	63	1	1	2
3764	ciiiiiii	1	kic	64	1	1	2
3765	les	1	kid	65	1	1	2
3766	ut᷑	1	kie	66	1	1	2
3767	t̾	1	kif	67	1	1	2
3768	purũ	1	kig	68	1	1	2
3769	cãpante	1	kih	69	1	1	2
3770	inqͦ	1	kii	70	1	1	2
3771	pena	1	kij	71	1	1	2
3772	ꝯsumũt	1	kik	72	1	1	2
3773	p̃ferebat᷑	1	kim	73	1	1	2
3774	luxui̾e	1	kin	74	1	1	2
3775	pͬłͥeͫ	1	kip	75	1	1	2
3776	arme	1	kir	76	1	1	2
3777	om̃e	1	kis	77	1	1	2
3778	cale	1	kit	78	1	1	2
3779	nuitatiᷤ	1	kiu	79	1	1	2
3780	meliusq	1	kiv	80	1	1	2
3781	utilissime	1	kja	81	1	1	2
3782	modic̃	1	kjb	82	1	1	2
3783	g̃	1	kjc	83	1	1	2
3784	ene̾uẽ	1	kjd	84	1	1	2
3785	ꝑfic̃	1	kje	85	1	1	2
3786	ꝑducẽs	1	kjf	86	1	1	2
3787	assueta	1	kjg	87	1	1	2
3788	eqͥtate	1	kjh	88	1	1	2
3789	pigues	1	kji	89	1	1	2
3790	fistic̃	1	kjj	90	1	1	2
3791	inp̃ssa	1	kjk	91	1	1	2
3792	dicto	1	kjm	92	1	1	2
3793	ꝯs̾uatõ̃	1	kjn	93	1	1	2
3794	lineo	1	kjp	94	1	1	2
3795	tilitaᷤ	1	kjr	95	1	1	2
3796	sumac	1	kjs	96	1	1	2
3797	cipiũ	1	kjt	97	1	1	2
3798	tp̃ris	1	kju	98	1	1	2
3799	amoriᷤ	1	kjv	99	1	1	2
3800	mirtiłł	1	kka	0	2	1	2
3801	d̾̾fitiũt	1	kkb	1	2	1	2
3802	infine	1	kkc	2	2	1	2
